,KEY,OI1,CLOSE1,EXPIRY_DT,SCRIP_CODE,TOTAL_VAL
319,BANKNIFTY_24-May-2018_22300.0_CE,0.0,1818.45,24-May-2018,45200.0,0.0
320,BANKNIFTY_24-May-2018_22300.0_PE,0.0,184.6,24-May-2018,45203.0,0.0
321,BANKNIFTY_24-May-2018_22400.0_CE,0.0,1739.8,24-May-2018,45204.0,0.0
322,BANKNIFTY_24-May-2018_22400.0_PE,0.0,204.75,24-May-2018,45206.0,0.0
323,BANKNIFTY_24-May-2018_22500.0_CE,0.0,2035.65,24-May-2018,45035.0,0.0
324,BANKNIFTY_24-May-2018_22500.0_PE,0.0,115.9,24-May-2018,45036.0,0.0
325,BANKNIFTY_24-May-2018_22600.0_CE,0.0,1951.5,24-May-2018,45037.0,0.0
326,BANKNIFTY_24-May-2018_22600.0_PE,0.0,130.5,24-May-2018,45038.0,0.0
327,BANKNIFTY_24-May-2018_22700.0_CE,0.0,1868.8,24-May-2018,45039.0,0.0
328,BANKNIFTY_24-May-2018_22700.0_PE,0.0,146.55,24-May-2018,45040.0,0.0
329,BANKNIFTY_24-May-2018_22800.0_CE,0.0,1787.5,24-May-2018,45041.0,0.0
330,BANKNIFTY_24-May-2018_22800.0_PE,0.0,164.05,24-May-2018,45047.0,0.0
331,BANKNIFTY_24-May-2018_22900.0_CE,0.0,1707.8,24-May-2018,45048.0,0.0
332,BANKNIFTY_24-May-2018_22900.0_PE,0.0,183.05,24-May-2018,45049.0,0.0
333,BANKNIFTY_24-May-2018_23000.0_CE,0.0,1629.7,24-May-2018,45051.0,0.0
334,BANKNIFTY_24-May-2018_27500.0_PE,80.0,1100.0,24-May-2018,39075.0,88000.0
335,BANKNIFTY_24-May-2018_27600.0_CE,3720.0,5.4,24-May-2018,39555.0,20088.0
336,BANKNIFTY_24-May-2018_27600.0_PE,7200.0,924.45,24-May-2018,39557.0,6656040.0
337,BANKNIFTY_24-May-2018_27700.0_CE,0.0,18.15,24-May-2018,39560.0,0.0
338,BANKNIFTY_24-May-2018_27700.0_PE,0.0,1548.0,24-May-2018,39566.0,0.0
339,BANKNIFTY_24-May-2018_27800.0_CE,0.0,12.0,24-May-2018,39947.0,0.0
340,BANKNIFTY_24-May-2018_27800.0_PE,0.0,1582.25,24-May-2018,39952.0,0.0
341,BANKNIFTY_24-May-2018_27900.0_CE,0.0,7.55,24-May-2018,35020.0,0.0
342,BANKNIFTY_24-May-2018_27900.0_PE,0.0,1438.55,24-May-2018,35022.0,0.0
343,BANKNIFTY_24-May-2018_28000.0_CE,6640.0,2.4,24-May-2018,35024.0,15936.0
344,BANKNIFTY_24-May-2018_28000.0_PE,0.0,1536.15,24-May-2018,35026.0,0.0
345,BANKNIFTY_24-May-2018_28100.0_CE,0.0,2.7,24-May-2018,41424.0,0.0
346,BANKNIFTY_24-May-2018_28100.0_PE,0.0,1576.3,24-May-2018,41425.0,0.0
347,BANKNIFTY_24-May-2018_24300.0_PE,0.0,646.5,24-May-2018,45161.0,0.0
348,BANKNIFTY_24-May-2018_24400.0_CE,0.0,738.45,24-May-2018,45162.0,0.0
349,BANKNIFTY_24-May-2018_24400.0_PE,0.0,695.2,24-May-2018,45163.0,0.0
350,BANKNIFTY_24-May-2018_24500.0_CE,600.0,1715.55,24-May-2018,45164.0,1029330.0
351,BANKNIFTY_24-May-2018_24500.0_PE,15920.0,8.0,24-May-2018,45165.0,127360.0
352,BANKNIFTY_24-May-2018_24600.0_CE,0.0,645.05,24-May-2018,45166.0,0.0
353,BANKNIFTY_24-May-2018_24600.0_PE,120.0,16.2,24-May-2018,45167.0,1944.0
354,BANKNIFTY_24-May-2018_24700.0_CE,0.0,601.55,24-May-2018,45168.0,0.0
355,BANKNIFTY_24-May-2018_24700.0_PE,40.0,150.0,24-May-2018,45169.0,6000.0
356,BANKNIFTY_24-May-2018_24800.0_CE,0.0,560.2,24-May-2018,45170.0,0.0
357,BANKNIFTY_24-May-2018_24800.0_PE,0.0,911.95,24-May-2018,45171.0,0.0
358,BANKNIFTY_24-May-2018_24900.0_CE,0.0,520.85,24-May-2018,45172.0,0.0
359,BANKNIFTY_24-May-2018_24900.0_PE,400.0,400.0,24-May-2018,45173.0,160000.0
360,BANKNIFTY_24-May-2018_25000.0_CE,120.0,1168.65,24-May-2018,45174.0,140238.0
361,BANKNIFTY_24-May-2018_25000.0_PE,70880.0,17.15,24-May-2018,45175.0,1215592.0
362,BANKNIFTY_24-May-2018_25100.0_CE,0.0,448.3,24-May-2018,45176.0,0.0
363,BANKNIFTY_24-May-2018_25100.0_PE,2040.0,17.7,24-May-2018,45223.0,36108.0
364,BANKNIFTY_24-May-2018_25200.0_CE,0.0,415.0,24-May-2018,45224.0,0.0
365,BANKNIFTY_24-May-2018_25200.0_PE,160.0,22.3,24-May-2018,45253.0,3568.0
581,NIFTYPSE_31-May-2018_3600.0_CE,0.0,487.6,31-May-2018,51118.0,0.0
582,NIFTYPSE_31-May-2018_3500.0_PE,0.0,10.3,31-May-2018,51117.0,0.0
583,NIFTYPSE_31-May-2018_3700.0_CE,0.0,403.85,31-May-2018,51120.0,0.0
584,NIFTYPSE_31-May-2018_3700.0_PE,0.0,33.7,31-May-2018,51121.0,0.0
585,NIFTYPSE_31-May-2018_3800.0_CE,0.0,327.15,31-May-2018,51122.0,0.0
586,NIFTYPSE_31-May-2018_3800.0_PE,0.0,55.05,31-May-2018,51123.0,0.0
587,NIFTYPSE_31-May-2018_3900.0_CE,0.0,258.35,31-May-2018,51124.0,0.0
588,NIFTYPSE_31-May-2018_3900.0_PE,0.0,84.35,31-May-2018,51125.0,0.0
589,NIFTYPSE_31-May-2018_4000.0_CE,0.0,199.0,31-May-2018,51126.0,0.0
590,NIFTYPSE_31-May-2018_4000.0_PE,0.0,123.05,31-May-2018,51127.0,0.0
591,NIFTYPSE_31-May-2018_4100.0_CE,0.0,149.25,31-May-2018,51128.0,0.0
592,NIFTYPSE_31-May-2018_4100.0_PE,0.0,171.4,31-May-2018,51129.0,0.0
593,NIFTYPSE_31-May-2018_4200.0_CE,0.0,109.0,31-May-2018,51130.0,0.0
594,NIFTYPSE_31-May-2018_4200.0_PE,0.0,229.2,31-May-2018,51131.0,0.0
595,NIFTYPSE_31-May-2018_4300.0_CE,0.0,77.45,31-May-2018,51132.0,0.0
596,NIFTYPSE_31-May-2018_4300.0_PE,0.0,295.7,31-May-2018,51133.0,0.0
597,NIFTYPSE_31-May-2018_4400.0_CE,0.0,53.6,31-May-2018,51148.0,0.0
598,NIFTYPSE_31-May-2018_4400.0_PE,0.0,370.0,31-May-2018,51149.0,0.0
599,NIFTYPSE_31-May-2018_4500.0_CE,0.0,36.1,31-May-2018,51152.0,0.0
600,NIFTYPSE_31-May-2018_4500.0_PE,0.0,450.55,31-May-2018,51153.0,0.0
601,NIFTYPSE_31-May-2018_4600.0_CE,0.0,23.7,31-May-2018,51154.0,0.0
602,NIFTYPSE_31-May-2018_4600.0_PE,0.0,536.2,31-May-2018,51155.0,0.0
603,NIFTYPSE_31-May-2018_4700.0_CE,0.0,15.15,31-May-2018,51156.0,0.0
604,NIFTYPSE_31-May-2018_4700.0_PE,0.0,625.75,31-May-2018,51157.0,0.0
605,NIFTYPSE_31-May-2018_4800.0_CE,0.0,9.45,31-May-2018,51158.0,0.0
606,NIFTYPSE_31-May-2018_4800.0_PE,0.0,718.15,31-May-2018,51159.0,0.0
607,NIFTYPSE_31-May-2018_4900.0_CE,0.0,8.15,31-May-2018,35095.0,0.0
608,NIFTYPSE_31-May-2018_4900.0_PE,0.0,764.75,31-May-2018,35096.0,0.0
609,NIFTYPSE_31-May-2018_5000.0_CE,0.0,4.95,31-May-2018,35105.0,0.0
610,NIFTYPSE_31-May-2018_5000.0_PE,0.0,859.7,31-May-2018,35108.0,0.0
611,NIFTYPSE_31-May-2018_5100.0_CE,0.0,2.95,31-May-2018,35125.0,0.0
612,NIFTYPSE_31-May-2018_5100.0_PE,0.0,955.85,31-May-2018,35126.0,0.0
613,NIFTYPSE_31-May-2018_5200.0_CE,0.0,1.75,31-May-2018,35127.0,0.0
614,NIFTYPSE_31-May-2018_5200.0_PE,0.0,1052.75,31-May-2018,35138.0,0.0
615,NIFTYPSE_31-May-2018_5300.0_CE,0.0,1.0,31-May-2018,35139.0,0.0
616,NIFTYPSE_31-May-2018_5300.0_PE,0.0,1150.15,31-May-2018,35140.0,0.0
617,NIFTYPSE_31-May-2018_2800.0_CE,0.0,1250.7,31-May-2018,38827.0,0.0
618,NIFTYPSE_31-May-2018_2800.0_PE,0.0,0.05,31-May-2018,38830.0,0.0
619,NIFTYPSE_31-May-2018_2900.0_CE,0.0,1206.15,31-May-2018,35086.0,0.0
620,NIFTYPSE_31-May-2018_2900.0_PE,0.0,0.05,31-May-2018,35087.0,0.0
621,NIFTYPSE_31-May-2018_3000.0_CE,0.0,1108.05,31-May-2018,35090.0,0.0
622,NIFTYPSE_31-May-2018_3000.0_PE,0.0,0.1,31-May-2018,35091.0,0.0
623,NIFTYPSE_31-May-2018_3100.0_CE,0.0,1010.1,31-May-2018,35092.0,0.0
624,NIFTYPSE_31-May-2018_3100.0_PE,0.0,0.25,31-May-2018,35093.0,0.0
625,NIFTYPSE_31-May-2018_3200.0_CE,0.0,861.5,31-May-2018,51083.0,0.0
626,NIFTYPSE_31-May-2018_3200.0_PE,0.0,0.95,31-May-2018,51084.0,0.0
627,NIFTYPSE_31-May-2018_3300.0_CE,0.0,764.75,31-May-2018,51092.0,0.0
628,NIFTYPSE_31-May-2018_3300.0_PE,0.0,2.25,31-May-2018,51093.0,0.0
629,NIFTYPSE_31-May-2018_3400.0_CE,0.0,669.5,31-May-2018,51094.0,0.0
630,NIFTYPSE_31-May-2018_3400.0_PE,0.0,5.05,31-May-2018,51095.0,0.0
631,NIFTYPSE_31-May-2018_3500.0_CE,0.0,576.65,31-May-2018,51116.0,0.0
632,NIFTYPSE_31-May-2018_3600.0_PE,0.0,19.35,31-May-2018,51119.0,0.0
633,NIFTYMID50_31-May-2018_4400.0_CE,0.0,774.55,31-May-2018,51014.0,0.0
634,NIFTYMID50_31-May-2018_6700.0_PE,0.0,1202.85,31-May-2018,36447.0,0.0
635,NIFTYMID50_31-May-2018_4500.0_CE,0.0,691.45,31-May-2018,51022.0,0.0
636,NIFTYMID50_31-May-2018_4500.0_PE,0.0,52.0,31-May-2018,51023.0,0.0
637,NIFTYMID50_31-May-2018_4600.0_CE,0.0,612.55,31-May-2018,51024.0,0.0
638,NIFTYMID50_31-May-2018_4600.0_PE,0.0,71.15,31-May-2018,51026.0,0.0
639,NIFTYMID50_31-May-2018_4700.0_CE,0.0,538.45,31-May-2018,51027.0,0.0
640,NIFTYMID50_31-May-2018_4700.0_PE,0.0,95.15,31-May-2018,51033.0,0.0
641,NIFTYMID50_31-May-2018_4800.0_CE,0.0,469.05,31-May-2018,51034.0,0.0
642,NIFTYMID50_31-May-2018_4800.0_PE,0.0,123.85,31-May-2018,51036.0,0.0
643,NIFTYMID50_31-May-2018_4900.0_CE,0.0,405.4,31-May-2018,51039.0,0.0
644,NIFTYMID50_31-May-2018_4900.0_PE,0.0,158.25,31-May-2018,51040.0,0.0
645,NIFTYMID50_31-May-2018_5000.0_CE,0.0,347.4,31-May-2018,51041.0,0.0
646,NIFTYMID50_31-May-2018_5000.0_PE,0.0,198.35,31-May-2018,51042.0,0.0
647,NIFTYMID50_31-May-2018_5100.0_CE,0.0,295.15,31-May-2018,51047.0,0.0
648,NIFTYMID50_31-May-2018_5100.0_PE,0.0,244.15,31-May-2018,51048.0,0.0
649,NIFTYMID50_31-May-2018_5200.0_CE,0.0,248.6,31-May-2018,51049.0,0.0
650,NIFTYMID50_31-May-2018_5200.0_PE,0.0,295.7,31-May-2018,51050.0,0.0
651,NIFTYMID50_31-May-2018_5300.0_CE,0.0,207.6,31-May-2018,51051.0,0.0
652,NIFTYMID50_31-May-2018_5300.0_PE,0.0,352.8,31-May-2018,51052.0,0.0
653,NIFTYMID50_31-May-2018_5400.0_CE,0.0,171.9,31-May-2018,51057.0,0.0
654,NIFTYMID50_31-May-2018_5400.0_PE,0.0,415.15,31-May-2018,51058.0,0.0
655,NIFTYMID50_31-May-2018_5500.0_CE,0.0,141.15,31-May-2018,51060.0,0.0
656,NIFTYMID50_31-May-2018_5500.0_PE,0.0,482.5,31-May-2018,51061.0,0.0
657,NIFTYMID50_31-May-2018_5600.0_CE,0.0,115.2,31-May-2018,51063.0,0.0
658,NIFTYMID50_31-May-2018_5600.0_PE,0.0,554.6,31-May-2018,51064.0,0.0
659,NIFTYMID50_31-May-2018_5700.0_CE,0.0,93.0,31-May-2018,51065.0,0.0
660,NIFTYMID50_31-May-2018_5700.0_PE,0.0,630.45,31-May-2018,51066.0,0.0
661,NIFTYMID50_31-May-2018_5800.0_CE,0.0,74.55,31-May-2018,51067.0,0.0
662,NIFTYMID50_31-May-2018_5800.0_PE,0.0,710.1,31-May-2018,51068.0,0.0
663,NIFTYMID50_31-May-2018_5900.0_CE,0.0,59.3,31-May-2018,51069.0,0.0
664,NIFTYMID50_31-May-2018_3600.0_CE,0.0,1290.35,31-May-2018,45284.0,0.0
665,NIFTYMID50_31-May-2018_3600.0_PE,0.0,0.1,31-May-2018,45324.0,0.0
666,NIFTYMID50_31-May-2018_3700.0_CE,0.0,1295.7,31-May-2018,44184.0,0.0
667,NIFTYMID50_31-May-2018_3700.0_PE,0.0,0.3,31-May-2018,44185.0,0.0
668,NIFTYMID50_31-May-2018_3800.0_CE,0.0,1311.45,31-May-2018,39937.0,0.0
669,NIFTYMID50_31-May-2018_3800.0_PE,0.0,1.15,31-May-2018,39938.0,0.0
670,NIFTYMID50_31-May-2018_3900.0_CE,0.0,1232.05,31-May-2018,50994.0,0.0
671,NIFTYMID50_31-May-2018_3900.0_PE,0.0,4.1,31-May-2018,50999.0,0.0
672,NIFTYMID50_31-May-2018_4000.0_CE,0.0,1136.75,31-May-2018,51000.0,0.0
673,NIFTYMID50_31-May-2018_4000.0_PE,0.0,6.9,31-May-2018,51001.0,0.0
674,NIFTYMID50_31-May-2018_4100.0_CE,0.0,1042.8,31-May-2018,51002.0,0.0
675,NIFTYMID50_31-May-2018_4100.0_PE,0.0,11.05,31-May-2018,51003.0,0.0
676,NIFTYMID50_31-May-2018_4200.0_CE,0.0,950.8,31-May-2018,51004.0,0.0
677,NIFTYMID50_31-May-2018_4200.0_PE,0.0,17.1,31-May-2018,51008.0,0.0
678,NIFTYMID50_31-May-2018_4300.0_CE,0.0,861.15,31-May-2018,51009.0,0.0
679,NIFTYMID50_31-May-2018_4300.0_PE,0.0,25.55,31-May-2018,51013.0,0.0
680,NIFTYMID50_31-May-2018_5900.0_PE,0.0,792.95,31-May-2018,51071.0,0.0
681,NIFTYMID50_31-May-2018_6000.0_CE,0.0,46.85,31-May-2018,51072.0,0.0
682,NIFTYMID50_31-May-2018_6000.0_PE,0.0,878.55,31-May-2018,51075.0,0.0
683,NIFTYMID50_31-May-2018_6100.0_CE,0.0,36.7,31-May-2018,51076.0,0.0
684,NIFTYMID50_31-May-2018_6100.0_PE,0.0,966.5,31-May-2018,51077.0,0.0
685,NIFTYMID50_31-May-2018_6200.0_CE,0.0,28.55,31-May-2018,51078.0,0.0
686,NIFTYMID50_31-May-2018_6200.0_PE,0.0,1056.4,31-May-2018,51080.0,0.0
687,NIFTYMID50_31-May-2018_6300.0_CE,0.0,22.05,31-May-2018,51081.0,0.0
688,NIFTYMID50_31-May-2018_6300.0_PE,0.0,1148.0,31-May-2018,51082.0,0.0
689,NIFTYMID50_31-May-2018_6400.0_CE,0.0,33.5,31-May-2018,35081.0,0.0
690,NIFTYMID50_31-May-2018_6400.0_PE,0.0,1128.55,31-May-2018,35082.0,0.0
691,NIFTYMID50_31-May-2018_6500.0_CE,0.0,3.75,31-May-2018,39412.0,0.0
692,NIFTYMID50_31-May-2018_6500.0_PE,0.0,1165.1,31-May-2018,39413.0,0.0
693,NIFTYMID50_31-May-2018_6600.0_CE,0.0,0.95,31-May-2018,41802.0,0.0
694,NIFTYMID50_31-May-2018_6600.0_PE,0.0,1170.25,31-May-2018,41810.0,0.0
695,NIFTYMID50_31-May-2018_6700.0_CE,0.0,0.05,31-May-2018,36446.0,0.0
696,NIFTYMID50_31-May-2018_4400.0_PE,0.0,37.0,31-May-2018,51021.0,0.0
697,NIFTYIT_31-May-2018_15300.0_CE,0.0,145.8,31-May-2018,39945.0,0.0
698,NIFTYIT_31-May-2018_15300.0_PE,0.0,1423.4,31-May-2018,40345.0,0.0
699,NIFTYIT_31-May-2018_15400.0_CE,0.0,129.45,31-May-2018,40346.0,0.0
700,NIFTYIT_31-May-2018_15400.0_PE,0.0,1506.3,31-May-2018,40610.0,0.0
701,NIFTYIT_31-May-2018_15500.0_CE,0.0,114.65,31-May-2018,40613.0,0.0
702,NIFTYIT_31-May-2018_15500.0_PE,0.0,1590.75,31-May-2018,40630.0,0.0
703,NIFTYIT_31-May-2018_15600.0_CE,0.0,105.05,31-May-2018,44383.0,0.0
704,NIFTYIT_31-May-2018_15600.0_PE,0.0,1579.45,31-May-2018,44384.0,0.0
705,NIFTYIT_31-May-2018_11600.0_PE,0.0,109.9,31-May-2018,50814.0,0.0
706,NIFTYIT_31-May-2018_11700.0_CE,0.0,1382.75,31-May-2018,50815.0,0.0
707,NIFTYIT_31-May-2018_11700.0_PE,0.0,127.6,31-May-2018,50816.0,0.0
708,NIFTYIT_31-May-2018_11800.0_CE,0.0,1304.4,31-May-2018,50817.0,0.0
709,NIFTYIT_31-May-2018_11800.0_PE,0.0,147.3,31-May-2018,50823.0,0.0
710,NIFTYIT_31-May-2018_11900.0_CE,0.0,1228.2,31-May-2018,50824.0,0.0
711,NIFTYIT_31-May-2018_11900.0_PE,0.0,169.15,31-May-2018,50825.0,0.0
712,NIFTYIT_31-May-2018_12000.0_CE,0.0,1154.7,31-May-2018,50828.0,0.0
713,NIFTYIT_31-May-2018_12000.0_PE,0.0,193.75,31-May-2018,50829.0,0.0
714,NIFTYIT_31-May-2018_12100.0_CE,0.0,1083.0,31-May-2018,50830.0,0.0
715,NIFTYIT_31-May-2018_12100.0_PE,0.0,220.1,31-May-2018,50839.0,0.0
716,NIFTYIT_31-May-2018_12200.0_CE,0.0,1013.3,31-May-2018,50843.0,0.0
717,NIFTYIT_31-May-2018_12200.0_PE,0.0,248.55,31-May-2018,50849.0,0.0
718,NIFTYIT_31-May-2018_12300.0_CE,0.0,946.75,31-May-2018,50853.0,0.0
719,NIFTYIT_31-May-2018_12300.0_PE,0.0,280.05,31-May-2018,50861.0,0.0
720,NIFTYIT_31-May-2018_12400.0_CE,0.0,882.8,31-May-2018,50862.0,0.0
721,NIFTYIT_31-May-2018_12400.0_PE,0.0,314.15,31-May-2018,50864.0,0.0
722,NIFTYIT_31-May-2018_12500.0_CE,0.0,821.5,31-May-2018,50867.0,0.0
723,NIFTYIT_31-May-2018_12500.0_PE,0.0,350.95,31-May-2018,50868.0,0.0
724,NIFTYIT_31-May-2018_12600.0_CE,0.0,762.9,31-May-2018,50869.0,0.0
725,NIFTYIT_31-May-2018_12600.0_PE,0.0,390.45,31-May-2018,50870.0,0.0
726,NIFTYIT_31-May-2018_12700.0_CE,0.0,707.05,31-May-2018,50871.0,0.0
727,NIFTYIT_31-May-2018_12700.0_PE,0.0,432.65,31-May-2018,50872.0,0.0
728,NIFTYIT_31-May-2018_12800.0_CE,0.0,653.95,31-May-2018,50873.0,0.0
729,NIFTYIT_31-May-2018_12800.0_PE,0.0,477.6,31-May-2018,50874.0,0.0
730,NIFTYIT_31-May-2018_12900.0_CE,0.0,603.5,31-May-2018,50875.0,0.0
731,NIFTYIT_31-May-2018_12900.0_PE,0.0,525.25,31-May-2018,50942.0,0.0
732,NIFTYIT_31-May-2018_13000.0_CE,0.0,555.8,31-May-2018,50943.0,0.0
733,NIFTYIT_31-May-2018_13000.0_PE,0.0,575.65,31-May-2018,50944.0,0.0
734,NIFTYIT_31-May-2018_13100.0_CE,0.0,510.85,31-May-2018,50945.0,0.0
735,NIFTYIT_31-May-2018_13100.0_PE,0.0,628.75,31-May-2018,50946.0,0.0
736,NIFTYIT_31-May-2018_13200.0_CE,0.0,468.5,31-May-2018,50949.0,0.0
737,NIFTYIT_31-May-2018_13200.0_PE,0.0,684.5,31-May-2018,50952.0,0.0
738,NIFTYIT_31-May-2018_14800.0_PE,0.0,1559.65,31-May-2018,41175.0,0.0
739,NIFTYIT_31-May-2018_14900.0_CE,0.0,50.75,31-May-2018,36584.0,0.0
740,NIFTYIT_31-May-2018_14900.0_PE,0.0,1563.75,31-May-2018,36587.0,0.0
741,NIFTYIT_31-May-2018_15000.0_CE,0.0,205.95,31-May-2018,39776.0,0.0
742,NIFTYIT_31-May-2018_15000.0_PE,0.0,1185.75,31-May-2018,39917.0,0.0
743,NIFTYIT_31-May-2018_15100.0_CE,0.0,183.65,31-May-2018,39918.0,0.0
744,NIFTYIT_31-May-2018_15100.0_PE,0.0,1262.7,31-May-2018,39925.0,0.0
745,NIFTYIT_31-May-2018_15200.0_CE,0.0,163.85,31-May-2018,39926.0,0.0
746,NIFTYIT_31-May-2018_15200.0_PE,0.0,1342.15,31-May-2018,39944.0,0.0
747,NIFTYIT_31-May-2018_10800.0_CE,0.0,1795.65,31-May-2018,44170.0,0.0
748,NIFTYIT_31-May-2018_10800.0_PE,0.0,19.1,31-May-2018,44171.0,0.0
749,NIFTYIT_31-May-2018_10900.0_CE,0.0,1702.45,31-May-2018,44172.0,0.0
750,NIFTYIT_31-May-2018_10900.0_PE,0.0,24.45,31-May-2018,44175.0,0.0
751,NIFTYIT_31-May-2018_11000.0_CE,0.0,1610.45,31-May-2018,44177.0,0.0
752,NIFTYIT_31-May-2018_11000.0_PE,0.0,31.0,31-May-2018,44178.0,0.0
753,NIFTYIT_31-May-2018_11100.0_CE,0.0,1891.35,31-May-2018,50787.0,0.0
754,NIFTYIT_31-May-2018_11100.0_PE,0.0,47.7,31-May-2018,50797.0,0.0
755,NIFTYIT_31-May-2018_11200.0_CE,0.0,1802.65,31-May-2018,50800.0,0.0
756,NIFTYIT_31-May-2018_11200.0_PE,0.0,57.1,31-May-2018,50801.0,0.0
757,NIFTYIT_31-May-2018_11300.0_CE,0.0,1715.35,31-May-2018,50802.0,0.0
758,NIFTYIT_31-May-2018_11300.0_PE,0.0,67.85,31-May-2018,50803.0,0.0
759,NIFTYIT_31-May-2018_11400.0_CE,0.0,1629.6,31-May-2018,50804.0,0.0
760,NIFTYIT_31-May-2018_11400.0_PE,0.0,80.2,31-May-2018,50805.0,0.0
761,NIFTYIT_31-May-2018_11500.0_CE,0.0,1545.5,31-May-2018,50808.0,0.0
762,NIFTYIT_31-May-2018_11500.0_PE,0.0,94.15,31-May-2018,50809.0,0.0
763,NIFTYIT_31-May-2018_11600.0_CE,0.0,1463.15,31-May-2018,50813.0,0.0
764,NIFTYIT_31-May-2018_13300.0_CE,0.0,428.8,31-May-2018,50953.0,0.0
765,NIFTYIT_31-May-2018_13300.0_PE,0.0,742.85,31-May-2018,50956.0,0.0
766,NIFTYIT_31-May-2018_13400.0_CE,0.0,391.65,31-May-2018,50974.0,0.0
767,NIFTYIT_31-May-2018_13400.0_PE,0.0,803.8,31-May-2018,50975.0,0.0
768,NIFTYIT_31-May-2018_13500.0_CE,0.0,356.95,31-May-2018,50976.0,0.0
769,NIFTYIT_31-May-2018_13500.0_PE,0.0,867.15,31-May-2018,50977.0,0.0
770,NIFTYIT_31-May-2018_13600.0_CE,0.0,324.65,31-May-2018,50978.0,0.0
771,NIFTYIT_31-May-2018_13600.0_PE,0.0,932.95,31-May-2018,50979.0,0.0
772,NIFTYIT_31-May-2018_13700.0_CE,0.0,294.65,31-May-2018,50980.0,0.0
773,NIFTYIT_31-May-2018_13700.0_PE,0.0,1001.0,31-May-2018,50981.0,0.0
774,NIFTYIT_31-May-2018_13800.0_CE,0.0,266.85,31-May-2018,50982.0,0.0
775,NIFTYIT_31-May-2018_13800.0_PE,0.0,1071.3,31-May-2018,50983.0,0.0
776,NIFTYIT_31-May-2018_13900.0_CE,0.0,241.8,31-May-2018,50984.0,0.0
777,NIFTYIT_31-May-2018_13900.0_PE,0.0,1144.3,31-May-2018,50985.0,0.0
778,NIFTYIT_31-May-2018_14000.0_CE,0.0,218.3,31-May-2018,50986.0,0.0
779,NIFTYIT_31-May-2018_14000.0_PE,0.0,1218.9,31-May-2018,50987.0,0.0
780,NIFTYIT_31-May-2018_14100.0_CE,0.0,196.15,31-May-2018,50988.0,0.0
781,NIFTYIT_31-May-2018_14100.0_PE,0.0,1294.8,31-May-2018,50989.0,0.0
782,NIFTYIT_31-May-2018_14200.0_CE,0.0,176.25,31-May-2018,50990.0,0.0
783,NIFTYIT_31-May-2018_14200.0_PE,0.0,1373.0,31-May-2018,50991.0,0.0
784,NIFTYIT_31-May-2018_14300.0_CE,0.0,158.05,31-May-2018,50992.0,0.0
785,NIFTYIT_31-May-2018_14300.0_PE,0.0,1452.85,31-May-2018,50993.0,0.0
786,NIFTYIT_31-May-2018_14400.0_CE,0.0,161.8,31-May-2018,35072.0,0.0
787,NIFTYIT_31-May-2018_14400.0_PE,0.0,1422.2,31-May-2018,35073.0,0.0
788,NIFTYIT_31-May-2018_14500.0_CE,0.0,144.75,31-May-2018,35079.0,0.0
789,NIFTYIT_31-May-2018_14500.0_PE,0.0,1503.25,31-May-2018,35080.0,0.0
790,NIFTYIT_31-May-2018_14600.0_CE,0.0,84.05,31-May-2018,41164.0,0.0
791,NIFTYIT_31-May-2018_14600.0_PE,0.0,1383.95,31-May-2018,41170.0,0.0
792,NIFTYIT_31-May-2018_14700.0_CE,0.0,72.05,31-May-2018,41171.0,0.0
793,NIFTYIT_31-May-2018_14700.0_PE,0.0,1471.05,31-May-2018,41172.0,0.0
794,NIFTYIT_31-May-2018_14800.0_CE,0.0,61.55,31-May-2018,41174.0,0.0
795,NIFTYINFRA_31-May-2018_2600.0_CE,0.0,825.1,31-May-2018,50731.0,0.0
796,NIFTYINFRA_31-May-2018_2500.0_PE,0.0,0.1,31-May-2018,40993.0,0.0
797,NIFTYINFRA_31-May-2018_2700.0_CE,0.0,727.35,31-May-2018,50738.0,0.0
798,NIFTYINFRA_31-May-2018_2700.0_PE,0.0,0.5,31-May-2018,50741.0,0.0
799,NIFTYINFRA_31-May-2018_2800.0_CE,0.0,630.3,31-May-2018,50745.0,0.0
800,NIFTYINFRA_31-May-2018_2800.0_PE,0.0,1.5,31-May-2018,50746.0,0.0
801,NIFTYINFRA_31-May-2018_2900.0_CE,0.0,534.85,31-May-2018,50747.0,0.0
802,NIFTYINFRA_31-May-2018_2900.0_PE,0.0,4.1,31-May-2018,50748.0,0.0
803,NIFTYINFRA_31-May-2018_3000.0_CE,0.0,442.45,31-May-2018,50749.0,0.0
804,NIFTYINFRA_31-May-2018_3000.0_PE,0.0,9.8,31-May-2018,50750.0,0.0
805,NIFTYINFRA_31-May-2018_3100.0_CE,0.0,355.25,31-May-2018,50751.0,0.0
806,NIFTYINFRA_31-May-2018_3100.0_PE,0.0,20.7,31-May-2018,50752.0,0.0
807,NIFTYINFRA_31-May-2018_3200.0_CE,0.0,275.65,31-May-2018,50753.0,0.0
808,NIFTYINFRA_31-May-2018_3200.0_PE,0.0,39.2,31-May-2018,50754.0,0.0
809,NIFTYINFRA_31-May-2018_3300.0_CE,0.0,205.9,31-May-2018,50756.0,0.0
810,NIFTYINFRA_31-May-2018_3300.0_PE,0.0,67.5,31-May-2018,50757.0,0.0
811,NIFTYINFRA_31-May-2018_3400.0_CE,0.0,147.7,31-May-2018,50758.0,0.0
